group,variable,value,detail
Tokyo,Sonning,0,None
Tokyo,South Hadley,0,None
Tokyo,St Petersburg,0,None
Tokyo,Stanford,0,None
Tokyo,Stowe,0,None
Tokyo,Stuttgart,0,None
Tokyo,Sudbury,0,None
Tokyo,Thenford,0,None
Tokyo,Tokyo,1,2141400
Tokyo,Tours,0,None
Tokyo,Treia,0,None
Tokyo,Treviso,0,None
Tokyo,Trieste,0,None
Tokyo,Trivignano,0,None
Tokyo,Turin,0,None
Tokyo,University of Notre Dame,0,None
Tokyo,Uppsala,0,None
Tokyo,Urbana,0,None
Tokyo,Vatican City,0,None
Tokyo,Venice,0,None
Tokyo,Verona,0,None
Tokyo,Vienna,0,None
Tokyo,Washington,0,None
Tokyo,Wellesley,0,None
Tokyo,Williamstown,0,None
Tokyo,Woodstock,0,None
Tokyo,Worcester,0,None
Tokyo,Wroclaw,0,None
Tokyo,Zurich,0,None
Tours,Althorp,0,None
Tours,Amsterdam,0,None
Tours,Arezzo,0,None
Tours,Athens,0,None
Tours,Augsburg,0,None
Tours,Baltimore,0,None
Tours,Barcelona,0,None
Tours,Barga,0,None
Tours,Berlin,0,None
Tours,Besançon,0,None
Tours,Bibbiena,0,None
Tours,Blenheim Palace,0,None
Tours,Bloomington,0,None
Tours,Bologna,0,None
Tours,Boston,0,None
Tours,Brunswick,0,None
Tours,Brussels,0,None
Tours,Camaldoli,0,None
Tours,Cambridge,0,None
Tours,Cambrils,0,None
Tours,Capaccio,0,None
Tours,Carpentras,0,None
Tours,Castiglione,0,None
Tours,Charlottesville,0,None
Tours,Chatsworth House,0,None
Tours,Chicago,0,None
Tours,Chiusa di Pesio,0,None
Tours,Cincinnati,0,None
Tours,Claremont,0,None
Tours,Cologne,0,None
Tours,Cologny,0,None
Tours,Copenhagen,0,None
Tours,Crowan,0,None
Tours,Dresden,0,None
Tours,Dunecht,0,None
Tours,East of England,0,None
Tours,Edensor,0,None
Tours,Edinburgh,0,None
Tours,England,0,None
Tours,Europe,0,None
Tours,Euston,0,None
Tours,Figline Valdarno,0,None
Tours,Florence,0,None
Tours,Fosbury,0,None
Tours,Frankfurt am Main,0,None
Tours,Fratta Polesine,0,None
Tours,Gemeente Amsterdam,0,None
Tours,Gemeente Den Haag,0,None
Tours,Geneva,0,None
Tours,Genoa,0,None
Tours,Glasgow,0,None
Tours,Hamburg,0,None
Tours,Hanover,0,None
Tours,Iecava,0,None
Tours,Italy,0,None
Tours,Ithaca,0,None
Tours,Jenkintown,0,None
Tours,Kew,0,None
Tours,Koper,0,None
Tours,Latrobe,0,None
Tours,Leipzig,0,None
Tours,Livorno,0,None
Tours,Liège,0,None
Tours,London,0,None
Tours,Los Angeles,0,None
Tours,Lucca,0,None
Tours,Ludwigsburg,0,None
Tours,Lviv,0,None
Tours,Maldon,0,None
Tours,Manchester,0,None
Tours,Marseille,0,None
Tours,Merthyr Mawr,0,None
Tours,Middletown,0,None
Tours,Milan,0,None
Tours,Minsk,0,None
Tours,Modena,0,None
Tours,Moscow,0,None
Tours,Munich,0,None
Tours,Mönchengladbach,0,None
Tours,Nancy,0,None
Tours,Naples,0,None
Tours,Narford,0,None
Tours,New Haven,0,None
Tours,New Rochelle,0,None
Tours,New York,0,None
Tours,Newport,0,None
Tours,NoInfo,0,None
Tours,Novara,0,None
Tours,Oakland,0,None
Tours,Oswestry,0,None
Tours,Oxford,0,None
Tours,Palermo,0,None
Tours,Paris,0,None
Tours,Parma,0,None
Tours,Pavia,0,None
Tours,Pisa,0,None
Tours,Poppi,0,None
Tours,Prato,0,None
Tours,Princeton,0,None
Tours,Providence,0,None
Tours,Queensferry,0,None
Tours,Ravenna,0,None
Tours,Rhodes,0,None
Tours,Riga,0,None
Tours,Rio de Janeiro,0,None
Tours,Rome,0,None
Tours,San Casciano in Val di Pesa,0,None
Tours,San Gimignano,0,None
Tours,San Marino,0,None
Tours,Santiago de Compostela,0,None
Tours,Sassari,0,None
Tours,Savona,0,None
Tours,Schweinfurt,0,None
Tours,Siena,0,None
Tours,Skirling,0,None
Tours,Sonning,0,None
Tours,South Hadley,0,None
Tours,St Petersburg,0,None
Tours,Stanford,0,None
Tours,Stowe,0,None
Tours,Stuttgart,0,None
Tours,Sudbury,0,None
Tours,Thenford,0,None
Tours,Tokyo,0,None
Tours,Tours,1,2140991
Tours,Treia,0,None
Tours,Treviso,0,None
Tours,Trieste,0,None
Tours,Trivignano,0,None
Tours,Turin,0,None
Tours,University of Notre Dame,0,None
Tours,Uppsala,0,None
Tours,Urbana,0,None
Tours,Vatican City,0,None
Tours,Venice,0,None
Tours,Verona,0,None
Tours,Vienna,0,None
Tours,Washington,0,None
Tours,Wellesley,0,None
Tours,Williamstown,0,None
Tours,Woodstock,0,None
Tours,Worcester,0,None
Tours,Wroclaw,0,None
Tours,Zurich,0,None
Treia,Althorp,0,None
Treia,Amsterdam,0,None
Treia,Arezzo,0,None
Treia,Athens,0,None
Treia,Augsburg,0,None
Treia,Baltimore,0,None
Treia,Barcelona,0,None
Treia,Barga,0,None
Treia,Berlin,0,None
Treia,Besançon,0,None
Treia,Bibbiena,0,None
Treia,Blenheim Palace,0,None
Treia,Bloomington,0,None
Treia,Bologna,0,None
Treia,Boston,0,None
Treia,Brunswick,0,None
Treia,Brussels,0,None
Treia,Camaldoli,0,None
Treia,Cambridge,0,None
Treia,Cambrils,0,None
Treia,Capaccio,0,None
Treia,Carpentras,0,None
Treia,Castiglione,0,None
Treia,Charlottesville,0,None
Treia,Chatsworth House,0,None
Treia,Chicago,0,None
Treia,Chiusa di Pesio,0,None
Treia,Cincinnati,0,None
Treia,Claremont,0,None
Treia,Cologne,0,None
Treia,Cologny,0,None
Treia,Copenhagen,0,None
Treia,Crowan,0,None
Treia,Dresden,0,None
Treia,Dunecht,0,None
Treia,East of England,0,None
Treia,Edensor,0,None
Treia,Edinburgh,0,None
Treia,England,0,None
Treia,Europe,0,None
Treia,Euston,0,None
Treia,Figline Valdarno,0,None
Treia,Florence,0,None
Treia,Fosbury,0,None
Treia,Frankfurt am Main,0,None
Treia,Fratta Polesine,0,None
Treia,Gemeente Amsterdam,0,None
Treia,Gemeente Den Haag,0,None
Treia,Geneva,0,None
Treia,Genoa,0,None
Treia,Glasgow,0,None
Treia,Hamburg,0,None
Treia,Hanover,0,None
Treia,Iecava,0,None
Treia,Italy,0,None
Treia,Ithaca,0,None
Treia,Jenkintown,0,None
Treia,Kew,0,None
Treia,Koper,0,None
Treia,Latrobe,0,None
Treia,Leipzig,0,None
Treia,Livorno,0,None
Treia,Liège,0,None
Treia,London,0,None
Treia,Los Angeles,0,None
Treia,Lucca,0,None
Treia,Ludwigsburg,0,None
Treia,Lviv,0,None
Treia,Maldon,0,None
Treia,Manchester,0,None
Treia,Marseille,0,None
Treia,Merthyr Mawr,0,None
Treia,Middletown,0,None
Treia,Milan,0,None
Treia,Minsk,0,None
Treia,Modena,0,None
Treia,Moscow,0,None
Treia,Munich,0,None
Treia,Mönchengladbach,0,None
Treia,Nancy,0,None
Treia,Naples,0,None
Treia,Narford,0,None
Treia,New Haven,0,None
Treia,New Rochelle,0,None
Treia,New York,0,None
Treia,Newport,0,None
Treia,NoInfo,0,None
Treia,Novara,0,None
Treia,Oakland,0,None
Treia,Oswestry,0,None
Treia,Oxford,0,None
Treia,Palermo,0,None
Treia,Paris,0,None
Treia,Parma,0,None
Treia,Pavia,0,None
Treia,Pisa,0,None
Treia,Poppi,0,None
Treia,Prato,0,None
Treia,Princeton,0,None
Treia,Providence,0,None
Treia,Queensferry,0,None
Treia,Ravenna,0,None
Treia,Rhodes,0,None
Treia,Riga,0,None
Treia,Rio de Janeiro,0,None
Treia,Rome,0,None
Treia,San Casciano in Val di Pesa,0,None
Treia,San Gimignano,0,None
Treia,San Marino,0,None
Treia,Santiago de Compostela,0,None
Treia,Sassari,0,None
Treia,Savona,0,None
Treia,Schweinfurt,0,None
Treia,Siena,0,None
Treia,Skirling,0,None
Treia,Sonning,0,None
Treia,South Hadley,0,None
Treia,St Petersburg,0,None
Treia,Stanford,0,None
Treia,Stowe,0,None
Treia,Stuttgart,0,None
Treia,Sudbury,0,None
Treia,Thenford,0,None
Treia,Tokyo,0,None
Treia,Tours,0,None
Treia,Treia,0,None
Treia,Treviso,0,None
Treia,Trieste,0,None
Treia,Trivignano,0,None
Treia,Turin,0,None
Treia,University of Notre Dame,1,2141556
Treia,Uppsala,0,None
Treia,Urbana,0,None
Treia,Vatican City,0,None
Treia,Venice,0,None
Treia,Verona,0,None
Treia,Vienna,0,None
Treia,Washington,0,None
Treia,Wellesley,0,None
Treia,Williamstown,0,None
Treia,Woodstock,0,None
Treia,Worcester,0,None
Treia,Wroclaw,0,None
Treia,Zurich,0,None
Treviso,Althorp,0,None
Treviso,Amsterdam,0,None
Treviso,Arezzo,0,None
Treviso,Athens,0,None
Treviso,Augsburg,0,None
Treviso,Baltimore,0,None
Treviso,Barcelona,0,None
Treviso,Barga,0,None
Treviso,Berlin,0,None
Treviso,Besançon,0,None
Treviso,Bibbiena,0,None
Treviso,Blenheim Palace,0,None
Treviso,Bloomington,0,None
Treviso,Bologna,0,None
Treviso,Boston,0,None
Treviso,Brunswick,0,None
Treviso,Brussels,0,None
Treviso,Camaldoli,0,None
Treviso,Cambridge,0,None
Treviso,Cambrils,0,None
Treviso,Capaccio,0,None
Treviso,Carpentras,0,None
Treviso,Castiglione,0,None
Treviso,Charlottesville,0,None
Treviso,Chatsworth House,0,None
Treviso,Chicago,0,None
Treviso,Chiusa di Pesio,0,None
Treviso,Cincinnati,0,None
Treviso,Claremont,0,None
Treviso,Cologne,0,None
Treviso,Cologny,0,None
Treviso,Copenhagen,0,None
Treviso,Crowan,0,None
Treviso,Dresden,0,None
Treviso,Dunecht,0,None
Treviso,East of England,0,None
Treviso,Edensor,0,None
Treviso,Edinburgh,0,None
Treviso,England,0,None
Treviso,Europe,0,None
Treviso,Euston,0,None
Treviso,Figline Valdarno,0,None
Treviso,Florence,0,None
Treviso,Fosbury,0,None
Treviso,Frankfurt am Main,0,None
Treviso,Fratta Polesine,0,None
Treviso,Gemeente Amsterdam,0,None
Treviso,Gemeente Den Haag,0,None
Treviso,Geneva,0,None
Treviso,Genoa,0,None
Treviso,Glasgow,0,None
Treviso,Hamburg,0,None
Treviso,Hanover,0,None
Treviso,Iecava,0,None
Treviso,Italy,0,None
Treviso,Ithaca,0,None
Treviso,Jenkintown,0,None
Treviso,Kew,0,None
Treviso,Koper,0,None
Treviso,Latrobe,0,None
Treviso,Leipzig,0,None
Treviso,Livorno,0,None
Treviso,Liège,0,None
Treviso,London,0,None
Treviso,Los Angeles,0,None
Treviso,Lucca,0,None
Treviso,Ludwigsburg,0,None
Treviso,Lviv,0,None
Treviso,Maldon,0,None
Treviso,Manchester,0,None
Treviso,Marseille,0,None
Treviso,Merthyr Mawr,0,None
Treviso,Middletown,0,None
Treviso,Milan,0,None
Treviso,Minsk,0,None
Treviso,Modena,0,None
Treviso,Moscow,0,None
Treviso,Munich,0,None
Treviso,Mönchengladbach,0,None
Treviso,Nancy,0,None
Treviso,Naples,0,None
Treviso,Narford,0,None
Treviso,New Haven,0,None
Treviso,New Rochelle,0,None
Treviso,New York,0,None
Treviso,Newport,0,None
Treviso,NoInfo,0,None
Treviso,Novara,0,None
Treviso,Oakland,0,None
Treviso,Oswestry,0,None
Treviso,Oxford,0,None
Treviso,Palermo,0,None
Treviso,Paris,0,None
Treviso,Parma,0,None
Treviso,Pavia,0,None
Treviso,Pisa,0,None
Treviso,Poppi,0,None
Treviso,Prato,0,None
Treviso,Princeton,0,None
Treviso,Providence,0,None
Treviso,Queensferry,0,None
Treviso,Ravenna,0,None
Treviso,Rhodes,0,None
Treviso,Riga,0,None
Treviso,Rio de Janeiro,0,None
Treviso,Rome,0,None
Treviso,San Casciano in Val di Pesa,0,None
Treviso,San Gimignano,0,None
Treviso,San Marino,0,None
Treviso,Santiago de Compostela,0,None
Treviso,Sassari,0,None
Treviso,Savona,0,None
Treviso,Schweinfurt,0,None
Treviso,Siena,0,None
Treviso,Skirling,0,None
Treviso,Sonning,0,None
Treviso,South Hadley,0,None
Treviso,St Petersburg,0,None
Treviso,Stanford,0,None
Treviso,Stowe,0,None
Treviso,Stuttgart,0,None
Treviso,Sudbury,0,None
Treviso,Thenford,0,None
Treviso,Tokyo,0,None
Treviso,Tours,0,None
Treviso,Treia,0,None
Treviso,Treviso,1,2140795
Treviso,Trieste,0,None
Treviso,Trivignano,0,None
Treviso,Turin,0,None
Treviso,University of Notre Dame,0,None
Treviso,Uppsala,0,None
Treviso,Urbana,0,None
Treviso,Vatican City,0,None
Treviso,Venice,0,None
Treviso,Verona,0,None
Treviso,Vienna,0,None
Treviso,Washington,0,None
Treviso,Wellesley,0,None
Treviso,Williamstown,0,None
Treviso,Woodstock,0,None
Treviso,Worcester,0,None
Treviso,Wroclaw,0,None
Treviso,Zurich,0,None
Trieste,Althorp,0,None
Trieste,Amsterdam,0,None
Trieste,Arezzo,0,None
Trieste,Athens,0,None
Trieste,Augsburg,0,None
Trieste,Baltimore,0,None
Trieste,Barcelona,0,None
Trieste,Barga,0,None
Trieste,Berlin,0,None
Trieste,Besançon,0,None
Trieste,Bibbiena,0,None
Trieste,Blenheim Palace,0,None
Trieste,Bloomington,0,None
Trieste,Bologna,0,None
Trieste,Boston,0,None
Trieste,Brunswick,0,None
Trieste,Brussels,0,None
Trieste,Camaldoli,0,None
Trieste,Cambridge,0,None
Trieste,Cambrils,0,None
Trieste,Capaccio,0,None
Trieste,Carpentras,0,None
Trieste,Castiglione,0,None
Trieste,Charlottesville,0,None
Trieste,Chatsworth House,0,None
Trieste,Chicago,0,None
Trieste,Chiusa di Pesio,0,None
Trieste,Cincinnati,0,None
Trieste,Claremont,0,None
Trieste,Cologne,0,None
Trieste,Cologny,0,None
Trieste,Copenhagen,0,None
Trieste,Crowan,0,None
Trieste,Dresden,0,None
Trieste,Dunecht,0,None
Trieste,East of England,0,None
Trieste,Edensor,0,None
Trieste,Edinburgh,0,None
Trieste,England,0,None
Trieste,Europe,0,None
Trieste,Euston,0,None
Trieste,Figline Valdarno,0,None
Trieste,Florence,0,None
Trieste,Fosbury,0,None
Trieste,Frankfurt am Main,0,None
Trieste,Fratta Polesine,0,None
Trieste,Gemeente Amsterdam,0,None
Trieste,Gemeente Den Haag,0,None
Trieste,Geneva,0,None
Trieste,Genoa,0,None
Trieste,Glasgow,0,None
Trieste,Hamburg,0,None
Trieste,Hanover,0,None
Trieste,Iecava,0,None
Trieste,Italy,0,None
Trieste,Ithaca,0,None
Trieste,Jenkintown,0,None
Trieste,Kew,0,None
Trieste,Koper,0,None
Trieste,Latrobe,0,None
Trieste,Leipzig,0,None
Trieste,Livorno,0,None
Trieste,Liège,0,None
Trieste,London,0,None
Trieste,Los Angeles,0,None
Trieste,Lucca,0,None
Trieste,Ludwigsburg,0,None
Trieste,Lviv,0,None
Trieste,Maldon,0,None
Trieste,Manchester,0,None
Trieste,Marseille,0,None
Trieste,Merthyr Mawr,0,None
Trieste,Middletown,0,None
Trieste,Milan,0,None
Trieste,Minsk,0,None
Trieste,Modena,0,None
Trieste,Moscow,0,None
Trieste,Munich,0,None
Trieste,Mönchengladbach,0,None
Trieste,Nancy,0,None
Trieste,Naples,0,None
Trieste,Narford,0,None
Trieste,New Haven,0,None
Trieste,New Rochelle,0,None
Trieste,New York,0,None
Trieste,Newport,0,None
Trieste,NoInfo,0,None
Trieste,Novara,0,None
Trieste,Oakland,0,None
Trieste,Oswestry,0,None
Trieste,Oxford,0,None
Trieste,Palermo,0,None
Trieste,Paris,0,None
Trieste,Parma,0,None
Trieste,Pavia,0,None
Trieste,Pisa,0,None
Trieste,Poppi,0,None
Trieste,Prato,0,None
Trieste,Princeton,0,None
Trieste,Providence,0,None
Trieste,Queensferry,0,None
Trieste,Ravenna,0,None
Trieste,Rhodes,0,None
Trieste,Riga,0,None
Trieste,Rio de Janeiro,0,None
Trieste,Rome,1,2141097
Trieste,San Casciano in Val di Pesa,0,None
Trieste,San Gimignano,0,None
Trieste,San Marino,0,None
Trieste,Santiago de Compostela,0,None
Trieste,Sassari,0,None
Trieste,Savona,0,None
Trieste,Schweinfurt,0,None
Trieste,Siena,0,None
Trieste,Skirling,0,None
Trieste,Sonning,0,None
Trieste,South Hadley,0,None
Trieste,St Petersburg,0,None
Trieste,Stanford,0,None
Trieste,Stowe,0,None
Trieste,Stuttgart,0,None
Trieste,Sudbury,0,None
Trieste,Thenford,0,None
Trieste,Tokyo,0,None
Trieste,Tours,0,None
Trieste,Treia,0,None
Trieste,Treviso,0,None
Trieste,Trieste,0,None
Trieste,Trivignano,0,None
Trieste,Turin,0,None
Trieste,University of Notre Dame,0,None
Trieste,Uppsala,0,None
Trieste,Urbana,0,None
Trieste,Vatican City,0,None
Trieste,Venice,0,None
Trieste,Verona,0,None
Trieste,Vienna,0,None
Trieste,Washington,0,None
Trieste,Wellesley,0,None
Trieste,Williamstown,0,None
Trieste,Woodstock,0,None
Trieste,Worcester,0,None
Trieste,Wroclaw,0,None
Trieste,Zurich,0,None
Trivignano,Althorp,0,None
Trivignano,Amsterdam,0,None
Trivignano,Arezzo,0,None
Trivignano,Athens,0,None
Trivignano,Augsburg,0,None
Trivignano,Baltimore,0,None
Trivignano,Barcelona,0,None
Trivignano,Barga,0,None
Trivignano,Berlin,0,None
Trivignano,Besançon,0,None
Trivignano,Bibbiena,0,None
Trivignano,Blenheim Palace,0,None
Trivignano,Bloomington,0,None
Trivignano,Bologna,0,None
Trivignano,Boston,0,None
Trivignano,Brunswick,0,None
Trivignano,Brussels,0,None
Trivignano,Camaldoli,0,None
Trivignano,Cambridge,0,None
Trivignano,Cambrils,0,None
Trivignano,Capaccio,0,None
Trivignano,Carpentras,0,None
Trivignano,Castiglione,0,None
Trivignano,Charlottesville,0,None
Trivignano,Chatsworth House,0,None
Trivignano,Chicago,0,None
Trivignano,Chiusa di Pesio,0,None
Trivignano,Cincinnati,0,None
Trivignano,Claremont,0,None
Trivignano,Cologne,0,None
Trivignano,Cologny,0,None
Trivignano,Copenhagen,0,None
Trivignano,Crowan,0,None
Trivignano,Dresden,0,None
Trivignano,Dunecht,0,None
Trivignano,East of England,0,None
Trivignano,Edensor,0,None
Trivignano,Edinburgh,0,None
Trivignano,England,0,None
Trivignano,Europe,0,None
Trivignano,Euston,0,None
Trivignano,Figline Valdarno,0,None
Trivignano,Florence,0,None
Trivignano,Fosbury,0,None
Trivignano,Frankfurt am Main,0,None
Trivignano,Fratta Polesine,0,None
Trivignano,Gemeente Amsterdam,0,None
Trivignano,Gemeente Den Haag,0,None
Trivignano,Geneva,0,None
Trivignano,Genoa,0,None
Trivignano,Glasgow,0,None
Trivignano,Hamburg,0,None
Trivignano,Hanover,0,None
Trivignano,Iecava,0,None
Trivignano,Italy,0,None
Trivignano,Ithaca,0,None
Trivignano,Jenkintown,0,None
Trivignano,Kew,0,None
Trivignano,Koper,0,None
Trivignano,Latrobe,0,None
Trivignano,Leipzig,0,None
Trivignano,Livorno,0,None
Trivignano,Liège,0,None
Trivignano,London,0,None
Trivignano,Los Angeles,0,None
Trivignano,Lucca,0,None
Trivignano,Ludwigsburg,0,None
Trivignano,Lviv,0,None
Trivignano,Maldon,0,None
Trivignano,Manchester,0,None
Trivignano,Marseille,0,None
Trivignano,Merthyr Mawr,0,None
Trivignano,Middletown,0,None
Trivignano,Milan,0,None
Trivignano,Minsk,0,None
Trivignano,Modena,0,None
Trivignano,Moscow,0,None
Trivignano,Munich,0,None
Trivignano,Mönchengladbach,0,None
Trivignano,Nancy,0,None
Trivignano,Naples,0,None
Trivignano,Narford,0,None
Trivignano,New Haven,0,None
Trivignano,New Rochelle,0,None
Trivignano,New York,0,None
Trivignano,Newport,0,None
Trivignano,NoInfo,0,None
Trivignano,Novara,0,None
Trivignano,Oakland,0,None
Trivignano,Oswestry,0,None
Trivignano,Oxford,0,None
Trivignano,Palermo,0,None
Trivignano,Paris,0,None
Trivignano,Parma,0,None
Trivignano,Pavia,0,None
Trivignano,Pisa,0,None
Trivignano,Poppi,0,None
Trivignano,Prato,0,None
Trivignano,Princeton,0,None
Trivignano,Providence,0,None
Trivignano,Queensferry,0,None
Trivignano,Ravenna,0,None
Trivignano,Rhodes,0,None
Trivignano,Riga,0,None
Trivignano,Rio de Janeiro,0,None
Trivignano,Rome,0,None
Trivignano,San Casciano in Val di Pesa,0,None
Trivignano,San Gimignano,0,None
Trivignano,San Marino,0,None
Trivignano,Santiago de Compostela,0,None
Trivignano,Sassari,0,None
Trivignano,Savona,0,None
Trivignano,Schweinfurt,0,None
Trivignano,Siena,0,None
Trivignano,Skirling,0,None
Trivignano,Sonning,0,None
Trivignano,South Hadley,0,None
Trivignano,St Petersburg,0,None
Trivignano,Stanford,0,None
Trivignano,Stowe,0,None
Trivignano,Stuttgart,0,None
Trivignano,Sudbury,0,None
Trivignano,Thenford,0,None
Trivignano,Tokyo,0,None
Trivignano,Tours,0,None
Trivignano,Treia,0,None
Trivignano,Treviso,1,2140795
Trivignano,Trieste,0,None
Trivignano,Trivignano,0,None
Trivignano,Turin,0,None
Trivignano,University of Notre Dame,0,None
Trivignano,Uppsala,0,None
Trivignano,Urbana,0,None
Trivignano,Vatican City,0,None
Trivignano,Venice,0,None
Trivignano,Verona,0,None
Trivignano,Vienna,0,None
Trivignano,Washington,0,None
Trivignano,Wellesley,0,None
Trivignano,Williamstown,0,None
Trivignano,Woodstock,0,None
Trivignano,Worcester,0,None
Trivignano,Wroclaw,0,None
Trivignano,Zurich,0,None
Turin,Althorp,0,None
Turin,Amsterdam,0,None
Turin,Arezzo,0,None
Turin,Athens,0,None
Turin,Augsburg,0,None
Turin,Baltimore,0,None
Turin,Barcelona,0,None
Turin,Barga,0,None
Turin,Berlin,0,None
Turin,Besançon,0,None
Turin,Bibbiena,0,None
Turin,Blenheim Palace,0,None
Turin,Bloomington,0,None
Turin,Bologna,0,None
Turin,Boston,0,None
Turin,Brunswick,0,None
Turin,Brussels,0,None
Turin,Camaldoli,0,None
Turin,Cambridge,0,None
Turin,Cambrils,0,None
Turin,Capaccio,0,None
Turin,Carpentras,0,None
Turin,Castiglione,0,None
Turin,Charlottesville,0,None
Turin,Chatsworth House,0,None
Turin,Chicago,0,None
Turin,Chiusa di Pesio,0,None
Turin,Cincinnati,0,None
Turin,Claremont,0,None
Turin,Cologne,0,None
Turin,Cologny,0,None
Turin,Copenhagen,0,None
Turin,Crowan,0,None
Turin,Dresden,0,None
Turin,Dunecht,0,None
Turin,East of England,0,None
Turin,Edensor,0,None
Turin,Edinburgh,0,None
Turin,England,0,None
Turin,Europe,0,None
Turin,Euston,0,None
Turin,Figline Valdarno,0,None
Turin,Florence,0,None
Turin,Fosbury,0,None
Turin,Frankfurt am Main,0,None
Turin,Fratta Polesine,0,None
Turin,Gemeente Amsterdam,0,None
Turin,Gemeente Den Haag,0,None
Turin,Geneva,1,2141603
Turin,Genoa,0,None
Turin,Glasgow,0,None
Turin,Hamburg,0,None
Turin,Hanover,0,None
Turin,Iecava,0,None
Turin,Italy,0,None
Turin,Ithaca,0,None
Turin,Jenkintown,0,None
Turin,Kew,0,None
Turin,Koper,0,None
Turin,Latrobe,0,None
Turin,Leipzig,0,None
Turin,Livorno,0,None
Turin,Liège,0,None
Turin,London,0,None
Turin,Los Angeles,0,None
Turin,Lucca,0,None
Turin,Ludwigsburg,0,None
Turin,Lviv,0,None
Turin,Maldon,0,None
Turin,Manchester,0,None
Turin,Marseille,0,None
Turin,Merthyr Mawr,0,None
Turin,Middletown,0,None
Turin,Milan,0,None
Turin,Minsk,0,None
Turin,Modena,0,None
Turin,Moscow,0,None
Turin,Munich,0,None
Turin,Mönchengladbach,0,None
Turin,Nancy,0,None
Turin,Naples,0,None
Turin,Narford,0,None
Turin,New Haven,0,None
Turin,New Rochelle,0,None
Turin,New York,0,None
Turin,Newport,0,None
Turin,NoInfo,0,None
Turin,Novara,0,None
Turin,Oakland,0,None
Turin,Oswestry,0,None
Turin,Oxford,0,None
Turin,Palermo,0,None
Turin,Paris,0,None
Turin,Parma,0,None
Turin,Pavia,0,None
Turin,Pisa,0,None
Turin,Poppi,0,None
Turin,Prato,0,None
Turin,Princeton,0,None
Turin,Providence,0,None
Turin,Queensferry,0,None
Turin,Ravenna,0,None
Turin,Rhodes,0,None
Turin,Riga,0,None
Turin,Rio de Janeiro,0,None
Turin,Rome,0,None
Turin,San Casciano in Val di Pesa,0,None
Turin,San Gimignano,0,None
Turin,San Marino,0,None
Turin,Santiago de Compostela,0,None
Turin,Sassari,0,None
Turin,Savona,0,None
Turin,Schweinfurt,0,None
Turin,Siena,0,None
Turin,Skirling,0,None
Turin,Sonning,0,None
Turin,South Hadley,0,None
Turin,St Petersburg,0,None
Turin,Stanford,0,None
Turin,Stowe,0,None
Turin,Stuttgart,0,None
Turin,Sudbury,0,None
Turin,Thenford,0,None
Turin,Tokyo,0,None
Turin,Tours,0,None
Turin,Treia,0,None
Turin,Treviso,0,None
Turin,Trieste,0,None
Turin,Trivignano,0,None
Turin,Turin,0,None
Turin,University of Notre Dame,0,None
Turin,Uppsala,0,None
Turin,Urbana,0,None
Turin,Vatican City,0,None
Turin,Venice,0,None
Turin,Verona,0,None
Turin,Vienna,0,None
Turin,Washington,0,None
Turin,Wellesley,0,None
Turin,Williamstown,0,None
Turin,Woodstock,0,None
Turin,Worcester,0,None
Turin,Wroclaw,0,None
Turin,Zurich,0,None
Vatican City,Althorp,0,None
Vatican City,Amsterdam,0,None
Vatican City,Arezzo,0,None
Vatican City,Athens,0,None
Vatican City,Augsburg,0,None
Vatican City,Baltimore,0,None
Vatican City,Barcelona,0,None
Vatican City,Barga,0,None
Vatican City,Berlin,0,None
Vatican City,Besançon,0,None
Vatican City,Bibbiena,0,None
Vatican City,Blenheim Palace,0,None
Vatican City,Bloomington,0,None
Vatican City,Bologna,0,None
Vatican City,Boston,0,None
Vatican City,Brunswick,0,None
Vatican City,Brussels,0,None
Vatican City,Camaldoli,0,None
Vatican City,Cambridge,0,None
Vatican City,Cambrils,0,None
Vatican City,Capaccio,0,None
Vatican City,Carpentras,0,None
Vatican City,Castiglione,0,None
Vatican City,Charlottesville,0,None
Vatican City,Chatsworth House,0,None
Vatican City,Chicago,0,None
Vatican City,Chiusa di Pesio,0,None
Vatican City,Cincinnati,0,None
Vatican City,Claremont,0,None
Vatican City,Cologne,0,None
Vatican City,Cologny,0,None
Vatican City,Copenhagen,0,None
Vatican City,Crowan,0,None
Vatican City,Dresden,0,None
Vatican City,Dunecht,0,None
Vatican City,East of England,0,None
Vatican City,Edensor,0,None
Vatican City,Edinburgh,0,None
Vatican City,England,0,None
Vatican City,Europe,0,None
Vatican City,Euston,0,None
Vatican City,Figline Valdarno,0,None
Vatican City,Florence,0,None
Vatican City,Fosbury,0,None
Vatican City,Frankfurt am Main,0,None
Vatican City,Fratta Polesine,0,None
Vatican City,Gemeente Amsterdam,0,None
Vatican City,Gemeente Den Haag,0,None
Vatican City,Geneva,0,None
Vatican City,Genoa,0,None
Vatican City,Glasgow,0,None
Vatican City,Hamburg,0,None
Vatican City,Hanover,0,None
Vatican City,Iecava,0,None
Vatican City,Italy,0,None
Vatican City,Ithaca,0,None
Vatican City,Jenkintown,0,None
Vatican City,Kew,0,None
Vatican City,Koper,0,None
Vatican City,Latrobe,0,None
Vatican City,Leipzig,0,None
Vatican City,Livorno,0,None
Vatican City,Liège,0,None
Vatican City,London,0,None
Vatican City,Los Angeles,0,None
Vatican City,Lucca,0,None
Vatican City,Ludwigsburg,0,None
Vatican City,Lviv,0,None
Vatican City,Maldon,0,None
Vatican City,Manchester,0,None
Vatican City,Marseille,0,None
